,production_kw
2020-01-01 00:11:00,0.0
2020-01-01 01:11:00,0.0
2020-01-01 02:11:00,0.0
2020-01-01 03:11:00,0.0
2020-01-01 04:11:00,0.0
2020-01-01 05:11:00,0.0
2020-01-01 06:11:00,0.0
2020-01-01 07:11:00,0.0
2020-01-01 08:11:00,0.0
2020-01-01 09:11:00,0.0
2020-01-01 10:11:00,0.006
2020-01-01 11:11:00,0.201
2020-01-01 12:11:00,0.201
2020-01-01 13:11:00,0.006
2020-01-01 14:11:00,0.0
2020-01-01 15:11:00,0.0
2020-01-01 16:11:00,0.0
2020-01-01 17:11:00,0.0
2020-01-01 18:11:00,0.0
2020-01-01 19:11:00,0.0
2020-01-01 20:11:00,0.0
2020-01-01 21:11:00,0.0
2020-01-01 22:11:00,0.0
2020-01-01 23:11:00,0.0
2020-01-02 00:11:00,0.0
2020-01-02 01:11:00,0.0
2020-01-02 02:11:00,0.0
2020-01-02 03:11:00,0.0
2020-01-02 04:11:00,0.0
2020-01-02 05:11:00,0.0
2020-01-02 06:11:00,0.0
2020-01-02 07:11:00,0.0
2020-01-02 08:11:00,0.0
2020-01-02 09:11:00,0.0
2020-01-02 10:11:00,0.006
2020-01-02 11:11:00,0.201
2020-01-02 12:11:00,0.201
2020-01-02 13:11:00,0.006
2020-01-02 14:11:00,0.0
2020-01-02 15:11:00,0.0
2020-01-02 16:11:00,0.0
2020-01-02 17:11:00,0.0
2020-01-02 18:11:00,0.0
2020-01-02 19:11:00,0.0
2020-01-02 20:11:00,0.0
2020-01-02 21:11:00,0.0
2020-01-02 22:11:00,0.0
2020-01-02 23:11:00,0.0
2020-01-03 00:11:00,0.0
2020-01-03 01:11:00,0.0
2020-01-03 02:11:00,0.0
2020-01-03 03:11:00,0.0
2020-01-03 04:11:00,0.0
2020-01-03 05:11:00,0.0
2020-01-03 06:11:00,0.0
2020-01-03 07:11:00,0.0
2020-01-03 08:11:00,0.0
2020-01-03 09:11:00,4.1565
2020-01-03 10:11:00,34.4685
2020-01-03 11:11:00,12.0825
2020-01-03 12:11:00,16.6035
2020-01-03 13:11:00,0.132
2020-01-03 14:11:00,0.0
2020-01-03 15:11:00,0.0
2020-01-03 16:11:00,0.0
2020-01-03 17:11:00,0.0
2020-01-03 18:11:00,0.0
2020-01-03 19:11:00,0.0
2020-01-03 20:11:00,0.0
2020-01-03 21:11:00,0.0
2020-01-03 22:11:00,0.0
2020-01-03 23:11:00,0.0
2020-01-04 00:11:00,0.0
2020-01-04 01:11:00,0.0
2020-01-04 02:11:00,0.0
2020-01-04 03:11:00,0.0
2020-01-04 04:11:00,0.0
2020-01-04 05:11:00,0.0
2020-01-04 06:11:00,0.0
2020-01-04 07:11:00,0.0
2020-01-04 08:11:00,0.0
2020-01-04 09:11:00,1.5285
2020-01-04 10:11:00,48.2415
2020-01-04 11:11:00,0.906
2020-01-04 12:11:00,2.637
2020-01-04 13:11:00,0.8085
2020-01-04 14:11:00,0.5685
2020-01-04 15:11:00,0.0
2020-01-04 16:11:00,0.0
2020-01-04 17:11:00,0.0
2020-01-04 18:11:00,0.0
2020-01-04 19:11:00,0.0
2020-01-04 20:11:00,0.0
2020-01-04 21:11:00,0.0
2020-01-04 22:11:00,0.0
2020-01-04 23:11:00,0.0
2020-01-05 00:11:00,0.0
2020-01-05 01:11:00,0.0
2020-01-05 02:11:00,0.0
2020-01-05 03:11:00,0.0
2020-01-05 04:11:00,0.0
2020-01-05 05:11:00,0.0
2020-01-05 06:11:00,0.0
2020-01-05 07:11:00,0.0
2020-01-05 08:11:00,0.0
2020-01-05 09:11:00,0.0
2020-01-05 10:11:00,0.132
2020-01-05 11:11:00,0.888
2020-01-05 12:11:00,0.609
2020-01-05 13:11:00,0.0645
2020-01-05 14:11:00,0.0
2020-01-05 15:11:00,0.0
2020-01-05 16:11:00,0.0
2020-01-05 17:11:00,0.0
2020-01-05 18:11:00,0.0
2020-01-05 19:11:00,0.0
2020-01-05 20:11:00,0.0
2020-01-05 21:11:00,0.0
2020-01-05 22:11:00,0.0
2020-01-05 23:11:00,0.0
2020-01-06 00:11:00,0.0
2020-01-06 01:11:00,0.0
2020-01-06 02:11:00,0.0
2020-01-06 03:11:00,0.0
2020-01-06 04:11:00,0.0
2020-01-06 05:11:00,0.0
2020-01-06 06:11:00,0.0
2020-01-06 07:11:00,0.0
2020-01-06 08:11:00,0.0
2020-01-06 09:11:00,0.0
2020-01-06 10:11:00,0.129
2020-01-06 11:11:00,0.6045
2020-01-06 12:11:00,0.4335
2020-01-06 13:11:00,0.1995
2020-01-06 14:11:00,0.0
2020-01-06 15:11:00,0.0
2020-01-06 16:11:00,0.0
2020-01-06 17:11:00,0.0
2020-01-06 18:11:00,0.0
2020-01-06 19:11:00,0.0
2020-01-06 20:11:00,0.0
2020-01-06 21:11:00,0.0
2020-01-06 22:11:00,0.0
2020-01-06 23:11:00,0.0
2020-01-07 00:11:00,0.0
2020-01-07 01:11:00,0.0
2020-01-07 02:11:00,0.0
2020-01-07 03:11:00,0.0
2020-01-07 04:11:00,0.0
2020-01-07 05:11:00,0.0
2020-01-07 06:11:00,0.0
2020-01-07 07:11:00,0.0
2020-01-07 08:11:00,0.0
2020-01-07 09:11:00,0.276
2020-01-07 10:11:00,3.2025
2020-01-07 11:11:00,18.783
2020-01-07 12:11:00,5.466
2020-01-07 13:11:00,0.0645
2020-01-07 14:11:00,0.0
2020-01-07 15:11:00,0.0
2020-01-07 16:11:00,0.0
2020-01-07 17:11:00,0.0
2020-01-07 18:11:00,0.0
2020-01-07 19:11:00,0.0
2020-01-07 20:11:00,0.0
2020-01-07 21:11:00,0.0
2020-01-07 22:11:00,0.0
2020-01-07 23:11:00,0.0
2020-01-08 00:11:00,0.0
2020-01-08 01:11:00,0.0
2020-01-08 02:11:00,0.0
2020-01-08 03:11:00,0.0
2020-01-08 04:11:00,0.0
2020-01-08 05:11:00,0.0
2020-01-08 06:11:00,0.0
2020-01-08 07:11:00,0.0
2020-01-08 08:11:00,0.0
2020-01-08 09:11:00,0.006
2020-01-08 10:11:00,17.886
2020-01-08 11:11:00,5.7465
2020-01-08 12:11:00,0.279
2020-01-08 13:11:00,10.458
2020-01-08 14:11:00,0.9165
2020-01-08 15:11:00,0.0
2020-01-08 16:11:00,0.0
2020-01-08 17:11:00,0.0
2020-01-08 18:11:00,0.0
2020-01-08 19:11:00,0.0
2020-01-08 20:11:00,0.0
2020-01-08 21:11:00,0.0
2020-01-08 22:11:00,0.0
2020-01-08 23:11:00,0.0
2020-01-09 00:11:00,0.0
2020-01-09 01:11:00,0.0
2020-01-09 02:11:00,0.0
2020-01-09 03:11:00,0.0
2020-01-09 04:11:00,0.0
2020-01-09 05:11:00,0.0
2020-01-09 06:11:00,0.0
2020-01-09 07:11:00,0.0
2020-01-09 08:11:00,0.0
2020-01-09 09:11:00,0.0
2020-01-09 10:11:00,13.44
2020-01-09 11:11:00,11.4225
2020-01-09 12:11:00,0.996
2020-01-09 13:11:00,3.801
2020-01-09 14:11:00,1.014
2020-01-09 15:11:00,0.0
2020-01-09 16:11:00,0.0
2020-01-09 17:11:00,0.0
2020-01-09 18:11:00,0.0
2020-01-09 19:11:00,0.0
2020-01-09 20:11:00,0.0
2020-01-09 21:11:00,0.0
2020-01-09 22:11:00,0.0
2020-01-09 23:11:00,0.0
2020-01-10 00:11:00,0.0
2020-01-10 01:11:00,0.0
2020-01-10 02:11:00,0.0
2020-01-10 03:11:00,0.0
2020-01-10 04:11:00,0.0
2020-01-10 05:11:00,0.0
2020-01-10 06:11:00,0.0
2020-01-10 07:11:00,0.0
2020-01-10 08:11:00,0.0
2020-01-10 09:11:00,16.8765
2020-01-10 10:11:00,44.76
2020-01-10 11:11:00,41.949
2020-01-10 12:11:00,37.065
2020-01-10 13:11:00,29.2875
2020-01-10 14:11:00,0.9285
2020-01-10 15:11:00,0.0
2020-01-10 16:11:00,0.0
2020-01-10 17:11:00,0.0
2020-01-10 18:11:00,0.0
2020-01-10 19:11:00,0.0
2020-01-10 20:11:00,0.0
2020-01-10 21:11:00,0.0
2020-01-10 22:11:00,0.0
2020-01-10 23:11:00,0.0
2020-01-11 00:11:00,0.0
2020-01-11 01:11:00,0.0
2020-01-11 02:11:00,0.0
2020-01-11 03:11:00,0.0
2020-01-11 04:11:00,0.0
2020-01-11 05:11:00,0.0
2020-01-11 06:11:00,0.0
2020-01-11 07:11:00,0.0
2020-01-11 08:11:00,0.0
2020-01-11 09:11:00,0.0
2020-01-11 10:11:00,0.699
2020-01-11 11:11:00,0.435
2020-01-11 12:11:00,1.377
2020-01-11 13:11:00,0.432
2020-01-11 14:11:00,0.0
2020-01-11 15:11:00,0.0
2020-01-11 16:11:00,0.0
2020-01-11 17:11:00,0.0
2020-01-11 18:11:00,0.0
2020-01-11 19:11:00,0.0
2020-01-11 20:11:00,0.0
2020-01-11 21:11:00,0.0
2020-01-11 22:11:00,0.0
2020-01-11 23:11:00,0.0
2020-01-12 00:11:00,0.0
2020-01-12 01:11:00,0.0
2020-01-12 02:11:00,0.0
2020-01-12 03:11:00,0.0
2020-01-12 04:11:00,0.0
2020-01-12 05:11:00,0.0
2020-01-12 06:11:00,0.0
2020-01-12 07:11:00,0.0
2020-01-12 08:11:00,0.0
2020-01-12 09:11:00,0.5265
2020-01-12 10:11:00,0.99
2020-01-12 11:11:00,21.369
2020-01-12 12:11:00,2.4855
2020-01-12 13:11:00,10.746
2020-01-12 14:11:00,1.296
2020-01-12 15:11:00,0.0
2020-01-12 16:11:00,0.0
2020-01-12 17:11:00,0.0
2020-01-12 18:11:00,0.0
2020-01-12 19:11:00,0.0
2020-01-12 20:11:00,0.0
2020-01-12 21:11:00,0.0
2020-01-12 22:11:00,0.0
2020-01-12 23:11:00,0.0
2020-01-13 00:11:00,0.0
2020-01-13 01:11:00,0.0
2020-01-13 02:11:00,0.0
2020-01-13 03:11:00,0.0
2020-01-13 04:11:00,0.0
2020-01-13 05:11:00,0.0
2020-01-13 06:11:00,0.0
2020-01-13 07:11:00,0.0
2020-01-13 08:11:00,0.0
2020-01-13 09:11:00,22.026
2020-01-13 10:11:00,10.566
2020-01-13 11:11:00,24.753
2020-01-13 12:11:00,3.54
2020-01-13 13:11:00,1.2885
2020-01-13 14:11:00,1.395
2020-01-13 15:11:00,0.0
2020-01-13 16:11:00,0.0
2020-01-13 17:11:00,0.0
2020-01-13 18:11:00,0.0
2020-01-13 19:11:00,0.0
2020-01-13 20:11:00,0.0
2020-01-13 21:11:00,0.0
2020-01-13 22:11:00,0.0
2020-01-13 23:11:00,0.0
2020-01-14 00:11:00,0.0
2020-01-14 01:11:00,0.0
2020-01-14 02:11:00,0.0
2020-01-14 03:11:00,0.0
2020-01-14 04:11:00,0.0
2020-01-14 05:11:00,0.0
2020-01-14 06:11:00,0.0
2020-01-14 07:11:00,0.0
2020-01-14 08:11:00,0.0
2020-01-14 09:11:00,0.4395
2020-01-14 10:11:00,6.174
2020-01-14 11:11:00,3.2985
2020-01-14 12:11:00,1.7085
2020-01-14 13:11:00,2.3685
2020-01-14 14:11:00,1.4895
2020-01-14 15:11:00,0.0
2020-01-14 16:11:00,0.0
2020-01-14 17:11:00,0.0
2020-01-14 18:11:00,0.0
2020-01-14 19:11:00,0.0
2020-01-14 20:11:00,0.0
2020-01-14 21:11:00,0.0
2020-01-14 22:11:00,0.0
2020-01-14 23:11:00,0.0
2020-01-15 00:11:00,0.0
2020-01-15 01:11:00,0.0
2020-01-15 02:11:00,0.0
2020-01-15 03:11:00,0.0
2020-01-15 04:11:00,0.0
2020-01-15 05:11:00,0.0
2020-01-15 06:11:00,0.0
2020-01-15 07:11:00,0.0
2020-01-15 08:11:00,0.0
2020-01-15 09:11:00,0.066
2020-01-15 10:11:00,0.201
2020-01-15 11:11:00,0.7935
2020-01-15 12:11:00,3.405
2020-01-15 13:11:00,1.2825
2020-01-15 14:11:00,0.0
2020-01-15 15:11:00,0.0
2020-01-15 16:11:00,0.0
2020-01-15 17:11:00,0.0
2020-01-15 18:11:00,0.0
2020-01-15 19:11:00,0.0
2020-01-15 20:11:00,0.0
2020-01-15 21:11:00,0.0
2020-01-15 22:11:00,0.0
2020-01-15 23:11:00,0.0
2020-01-16 00:11:00,0.0
2020-01-16 01:11:00,0.0
2020-01-16 02:11:00,0.0
2020-01-16 03:11:00,0.0
2020-01-16 04:11:00,0.0
2020-01-16 05:11:00,0.0
2020-01-16 06:11:00,0.0
2020-01-16 07:11:00,0.0
2020-01-16 08:11:00,0.0
2020-01-16 09:11:00,6.189
2020-01-16 10:11:00,16.4205
2020-01-16 11:11:00,14.2995
2020-01-16 12:11:00,3.165
2020-01-16 13:11:00,0.201
2020-01-16 14:11:00,1.998
2020-01-16 15:11:00,0.0
2020-01-16 16:11:00,0.0
2020-01-16 17:11:00,0.0
2020-01-16 18:11:00,0.0
2020-01-16 19:11:00,0.0
2020-01-16 20:11:00,0.0
2020-01-16 21:11:00,0.0
2020-01-16 22:11:00,0.0
2020-01-16 23:11:00,0.0
2020-01-17 00:11:00,0.0
2020-01-17 01:11:00,0.0
2020-01-17 02:11:00,0.0
2020-01-17 03:11:00,0.0
2020-01-17 04:11:00,0.0
2020-01-17 05:11:00,0.0
2020-01-17 06:11:00,0.0
2020-01-17 07:11:00,0.0
2020-01-17 08:11:00,0.0
2020-01-17 09:11:00,0.0645
2020-01-17 10:11:00,2.4615
2020-01-17 11:11:00,5.544
2020-01-17 12:11:00,5.1555
2020-01-17 13:11:00,2.0145
2020-01-17 14:11:00,0.9945
2020-01-17 15:11:00,0.0
2020-01-17 16:11:00,0.0
2020-01-17 17:11:00,0.0
2020-01-17 18:11:00,0.0
2020-01-17 19:11:00,0.0
2020-01-17 20:11:00,0.0
2020-01-17 21:11:00,0.0
2020-01-17 22:11:00,0.0
2020-01-17 23:11:00,0.0
2020-01-18 00:11:00,0.0
2020-01-18 01:11:00,0.0
2020-01-18 02:11:00,0.0
2020-01-18 03:11:00,0.0
2020-01-18 04:11:00,0.0
2020-01-18 05:11:00,0.0
2020-01-18 06:11:00,0.0
2020-01-18 07:11:00,0.0
2020-01-18 08:11:00,0.0
2020-01-18 09:11:00,9.2775
2020-01-18 10:11:00,27.0735
2020-01-18 11:11:00,0.4395
2020-01-18 12:11:00,0.525
2020-01-18 13:11:00,0.279
2020-01-18 14:11:00,0.0
2020-01-18 15:11:00,0.0
2020-01-18 16:11:00,0.0
2020-01-18 17:11:00,0.0
2020-01-18 18:11:00,0.0
2020-01-18 19:11:00,0.0
2020-01-18 20:11:00,0.0
2020-01-18 21:11:00,0.0
2020-01-18 22:11:00,0.0
2020-01-18 23:11:00,0.0
2020-01-19 00:11:00,0.0
2020-01-19 01:11:00,0.0
2020-01-19 02:11:00,0.0
2020-01-19 03:11:00,0.0
2020-01-19 04:11:00,0.0
2020-01-19 05:11:00,0.0
2020-01-19 06:11:00,0.0
2020-01-19 07:11:00,0.0
2020-01-19 08:11:00,0.0
2020-01-19 09:11:00,7.2645
2020-01-19 10:11:00,0.708
2020-01-19 11:11:00,2.4945
2020-01-19 12:11:00,10.8765
2020-01-19 13:11:00,1.2915
2020-01-19 14:11:00,2.223
2020-01-19 15:11:00,0.0
2020-01-19 16:11:00,0.0
2020-01-19 17:11:00,0.0
2020-01-19 18:11:00,0.0
2020-01-19 19:11:00,0.0
2020-01-19 20:11:00,0.0
2020-01-19 21:11:00,0.0
2020-01-19 22:11:00,0.0
2020-01-19 23:11:00,0.0
2020-01-20 00:11:00,0.0
2020-01-20 01:11:00,0.0
2020-01-20 02:11:00,0.0
2020-01-20 03:11:00,0.0
2020-01-20 04:11:00,0.0
2020-01-20 05:11:00,0.0
2020-01-20 06:11:00,0.0
2020-01-20 07:11:00,0.0
2020-01-20 08:11:00,0.0
2020-01-20 09:11:00,0.0
2020-01-20 10:11:00,0.435
2020-01-20 11:11:00,0.8835
2020-01-20 12:11:00,0.606
2020-01-20 13:11:00,0.2745
2020-01-20 14:11:00,0.0
2020-01-20 15:11:00,0.0
2020-01-20 16:11:00,0.0
2020-01-20 17:11:00,0.0
2020-01-20 18:11:00,0.0
2020-01-20 19:11:00,0.0
2020-01-20 20:11:00,0.0
2020-01-20 21:11:00,0.0
2020-01-20 22:11:00,0.0
2020-01-20 23:11:00,0.0
2020-01-21 00:11:00,0.0
2020-01-21 01:11:00,0.0
2020-01-21 02:11:00,0.0
2020-01-21 03:11:00,0.0
2020-01-21 04:11:00,0.0
2020-01-21 05:11:00,0.0
2020-01-21 06:11:00,0.0
2020-01-21 07:11:00,0.0
2020-01-21 08:11:00,0.0
2020-01-21 09:11:00,21.5265
2020-01-21 10:11:00,5.862
2020-01-21 11:11:00,11.0055
2020-01-21 12:11:00,1.3845
2020-01-21 13:11:00,1.7025
2020-01-21 14:11:00,2.7585
2020-01-21 15:11:00,0.0
2020-01-21 16:11:00,0.0
2020-01-21 17:11:00,0.0
2020-01-21 18:11:00,0.0
2020-01-21 19:11:00,0.0
2020-01-21 20:11:00,0.0
2020-01-21 21:11:00,0.0
2020-01-21 22:11:00,0.0
2020-01-21 23:11:00,0.0
2020-01-22 00:11:00,0.0
2020-01-22 01:11:00,0.0
2020-01-22 02:11:00,0.0
2020-01-22 03:11:00,0.0
2020-01-22 04:11:00,0.0
2020-01-22 05:11:00,0.0
2020-01-22 06:11:00,0.0
2020-01-22 07:11:00,0.0
2020-01-22 08:11:00,0.0
2020-01-22 09:11:00,27.7635
2020-01-22 10:11:00,49.011
2020-01-22 11:11:00,54.237
2020-01-22 12:11:00,41.982
2020-01-22 13:11:00,26.8695
2020-01-22 14:11:00,2.5515
2020-01-22 15:11:00,0.0
2020-01-22 16:11:00,0.0
2020-01-22 17:11:00,0.0
2020-01-22 18:11:00,0.0
2020-01-22 19:11:00,0.0
2020-01-22 20:11:00,0.0
2020-01-22 21:11:00,0.0
2020-01-22 22:11:00,0.0
2020-01-22 23:11:00,0.0
2020-01-23 00:11:00,0.0
2020-01-23 01:11:00,0.0
2020-01-23 02:11:00,0.0
2020-01-23 03:11:00,0.0
2020-01-23 04:11:00,0.0
2020-01-23 05:11:00,0.0
2020-01-23 06:11:00,0.0
2020-01-23 07:11:00,0.0
2020-01-23 08:11:00,0.0
2020-01-23 09:11:00,0.0
2020-01-23 10:11:00,1.2795
2020-01-23 11:11:00,2.466
2020-01-23 12:11:00,0.789
2020-01-23 13:11:00,0.435
2020-01-23 14:11:00,0.1065
2020-01-23 15:11:00,0.0
2020-01-23 16:11:00,0.0
2020-01-23 17:11:00,0.0
2020-01-23 18:11:00,0.0
2020-01-23 19:11:00,0.0
2020-01-23 20:11:00,0.0
2020-01-23 21:11:00,0.0
2020-01-23 22:11:00,0.0
2020-01-23 23:11:00,0.0
2020-01-24 00:11:00,0.0
2020-01-24 01:11:00,0.0
2020-01-24 02:11:00,0.0
2020-01-24 03:11:00,0.0
2020-01-24 04:11:00,0.0
2020-01-24 05:11:00,0.0
2020-01-24 06:11:00,0.0
2020-01-24 07:11:00,0.0
2020-01-24 08:11:00,0.0
2020-01-24 09:11:00,9.0195
2020-01-24 10:11:00,52.695
2020-01-24 11:11:00,38.1585
2020-01-24 12:11:00,5.016
2020-01-24 13:11:00,1.089
2020-01-24 14:11:00,0.3195
2020-01-24 15:11:00,0.0
2020-01-24 16:11:00,0.0
2020-01-24 17:11:00,0.0
2020-01-24 18:11:00,0.0
2020-01-24 19:11:00,0.0
2020-01-24 20:11:00,0.0
2020-01-24 21:11:00,0.0
2020-01-24 22:11:00,0.0
2020-01-24 23:11:00,0.0
2020-01-25 00:11:00,0.0
2020-01-25 01:11:00,0.0
2020-01-25 02:11:00,0.0
2020-01-25 03:11:00,0.0
2020-01-25 04:11:00,0.0
2020-01-25 05:11:00,0.0
2020-01-25 06:11:00,0.0
2020-01-25 07:11:00,0.0
2020-01-25 08:11:00,0.0
2020-01-25 09:11:00,19.6275
2020-01-25 10:11:00,5.3205
2020-01-25 11:11:00,1.92
2020-01-25 12:11:00,1.917
2020-01-25 13:11:00,1.179
2020-01-25 14:11:00,1.188
2020-01-25 15:11:00,0.0
2020-01-25 16:11:00,0.0
2020-01-25 17:11:00,0.0
2020-01-25 18:11:00,0.0
2020-01-25 19:11:00,0.0
2020-01-25 20:11:00,0.0
2020-01-25 21:11:00,0.0
2020-01-25 22:11:00,0.0
2020-01-25 23:11:00,0.0
2020-01-26 00:11:00,0.0
2020-01-26 01:11:00,0.0
2020-01-26 02:11:00,0.0
2020-01-26 03:11:00,0.0
2020-01-26 04:11:00,0.0
2020-01-26 05:11:00,0.0
2020-01-26 06:11:00,0.0
2020-01-26 07:11:00,0.0
2020-01-26 08:11:00,0.0
2020-01-26 09:11:00,0.7035
2020-01-26 10:11:00,2.2545
2020-01-26 11:11:00,1.5975
2020-01-26 12:11:00,1.1805
2020-01-26 13:11:00,1.284
2020-01-26 14:11:00,0.3945
2020-01-26 15:11:00,0.0
2020-01-26 16:11:00,0.0
2020-01-26 17:11:00,0.0
2020-01-26 18:11:00,0.0
2020-01-26 19:11:00,0.0
2020-01-26 20:11:00,0.0
2020-01-26 21:11:00,0.0
2020-01-26 22:11:00,0.0
2020-01-26 23:11:00,0.0
2020-01-27 00:11:00,0.0
2020-01-27 01:11:00,0.0
2020-01-27 02:11:00,0.0
2020-01-27 03:11:00,0.0
2020-01-27 04:11:00,0.0
2020-01-27 05:11:00,0.0
2020-01-27 06:11:00,0.0
2020-01-27 07:11:00,0.0
2020-01-27 08:11:00,0.0
2020-01-27 09:11:00,35.8965
2020-01-27 10:11:00,22.128
2020-01-27 11:11:00,23.9565
2020-01-27 12:11:00,27.9195
2020-01-27 13:11:00,32.196
2020-01-27 14:11:00,5.7555
2020-01-27 15:11:00,0.0
2020-01-27 16:11:00,0.0
2020-01-27 17:11:00,0.0
2020-01-27 18:11:00,0.0
2020-01-27 19:11:00,0.0
2020-01-27 20:11:00,0.0
2020-01-27 21:11:00,0.0
2020-01-27 22:11:00,0.0
2020-01-27 23:11:00,0.0
2020-01-28 00:11:00,0.0
2020-01-28 01:11:00,0.0
2020-01-28 02:11:00,0.0
2020-01-28 03:11:00,0.0
2020-01-28 04:11:00,0.0
2020-01-28 05:11:00,0.0
2020-01-28 06:11:00,0.0
2020-01-28 07:11:00,0.0
2020-01-28 08:11:00,0.0
2020-01-28 09:11:00,32.172
2020-01-28 10:11:00,3.462
2020-01-28 11:11:00,8.6865
2020-01-28 12:11:00,8.7885
2020-01-28 13:11:00,6.459
2020-01-28 14:11:00,1.506
2020-01-28 15:11:00,0.0
2020-01-28 16:11:00,0.0
2020-01-28 17:11:00,0.0
2020-01-28 18:11:00,0.0
2020-01-28 19:11:00,0.0
2020-01-28 20:11:00,0.0
2020-01-28 21:11:00,0.0
2020-01-28 22:11:00,0.0
2020-01-28 23:11:00,0.0
2020-01-29 00:11:00,0.0
2020-01-29 01:11:00,0.0
2020-01-29 02:11:00,0.0
2020-01-29 03:11:00,0.0
2020-01-29 04:11:00,0.0
2020-01-29 05:11:00,0.0
2020-01-29 06:11:00,0.0
2020-01-29 07:11:00,0.0
2020-01-29 08:11:00,0.0
2020-01-29 09:11:00,8.5785
2020-01-29 10:11:00,62.55
2020-01-29 11:11:00,63.7695
2020-01-29 12:11:00,3.7965
2020-01-29 13:11:00,67.1325
2020-01-29 14:11:00,45.588
2020-01-29 15:11:00,0.177
2020-01-29 16:11:00,0.0
2020-01-29 17:11:00,0.0
2020-01-29 18:11:00,0.0
2020-01-29 19:11:00,0.0
2020-01-29 20:11:00,0.0
2020-01-29 21:11:00,0.0
2020-01-29 22:11:00,0.0
2020-01-29 23:11:00,0.0
2020-01-30 00:11:00,0.0
2020-01-30 01:11:00,0.0
2020-01-30 02:11:00,0.0
2020-01-30 03:11:00,0.0
2020-01-30 04:11:00,0.0
2020-01-30 05:11:00,0.0
2020-01-30 06:11:00,0.0
2020-01-30 07:11:00,0.0
2020-01-30 08:11:00,0.0
2020-01-30 09:11:00,5.1645
2020-01-30 10:11:00,38.1015
2020-01-30 11:11:00,24.933
2020-01-30 12:11:00,5.154
2020-01-30 13:11:00,5.1525
2020-01-30 14:11:00,4.257
2020-01-30 15:11:00,0.0
2020-01-30 16:11:00,0.0
2020-01-30 17:11:00,0.0
2020-01-30 18:11:00,0.0
2020-01-30 19:11:00,0.0
2020-01-30 20:11:00,0.0
2020-01-30 21:11:00,0.0
2020-01-30 22:11:00,0.0
2020-01-30 23:11:00,0.0
2020-01-31 00:11:00,0.0
2020-01-31 01:11:00,0.0
2020-01-31 02:11:00,0.0
2020-01-31 03:11:00,0.0
2020-01-31 04:11:00,0.0
2020-01-31 05:11:00,0.0
2020-01-31 06:11:00,0.0
2020-01-31 07:11:00,0.0
2020-01-31 08:11:00,0.0
2020-01-31 09:11:00,7.875
2020-01-31 10:11:00,4.023
2020-01-31 11:11:00,26.4885
2020-01-31 12:11:00,24.588
2020-01-31 13:11:00,13.6425
2020-01-31 14:11:00,29.898
2020-01-31 15:11:00,0.0465
2020-01-31 16:11:00,0.0
2020-01-31 17:11:00,0.0
2020-01-31 18:11:00,0.0
2020-01-31 19:11:00,0.0
2020-01-31 20:11:00,0.0
2020-01-31 21:11:00,0.0
2020-01-31 22:11:00,0.0
2020-01-31 23:11:00,0.0
2020-02-01 00:11:00,0.0
2020-02-01 01:11:00,0.0
2020-02-01 02:11:00,0.0
2020-02-01 03:11:00,0.0
2020-02-01 04:11:00,0.0
2020-02-01 05:11:00,0.0
2020-02-01 06:11:00,0.0
2020-02-01 07:11:00,0.0
2020-02-01 08:11:00,0.0
2020-02-01 09:11:00,3.381
2020-02-01 10:11:00,1.8045
2020-02-01 11:11:00,9.162
2020-02-01 12:11:00,11.496
2020-02-01 13:11:00,2.358
2020-02-01 14:11:00,8.0565
2020-02-01 15:11:00,0.0
2020-02-01 16:11:00,0.0
2020-02-01 17:11:00,0.0
2020-02-01 18:11:00,0.0
2020-02-01 19:11:00,0.0
2020-02-01 20:11:00,0.0
2020-02-01 21:11:00,0.0
2020-02-01 22:11:00,0.0
2020-02-01 23:11:00,0.0
2020-02-02 00:11:00,0.0
2020-02-02 01:11:00,0.0
2020-02-02 02:11:00,0.0
2020-02-02 03:11:00,0.0
2020-02-02 04:11:00,0.0
2020-02-02 05:11:00,0.0
2020-02-02 06:11:00,0.0
2020-02-02 07:11:00,0.0
2020-02-02 08:11:00,0.0
2020-02-02 09:11:00,24.672
2020-02-02 10:11:00,73.9095
2020-02-02 11:11:00,4.554
2020-02-02 12:11:00,88.3485
2020-02-02 13:11:00,69.1155
2020-02-02 14:11:00,51.7635
2020-02-02 15:11:00,0.0
2020-02-02 16:11:00,0.0
2020-02-02 17:11:00,0.0
2020-02-02 18:11:00,0.0
2020-02-02 19:11:00,0.0
2020-02-02 20:11:00,0.0
2020-02-02 21:11:00,0.0
2020-02-02 22:11:00,0.0
2020-02-02 23:11:00,0.0
2020-02-03 00:11:00,0.0
2020-02-03 01:11:00,0.0
2020-02-03 02:11:00,0.0
2020-02-03 03:11:00,0.0
2020-02-03 04:11:00,0.0
2020-02-03 05:11:00,0.0
2020-02-03 06:11:00,0.0
2020-02-03 07:11:00,0.0
2020-02-03 08:11:00,0.0
2020-02-03 09:11:00,14.394
2020-02-03 10:11:00,15.1755
2020-02-03 11:11:00,4.0725
2020-02-03 12:11:00,9.2055
2020-02-03 13:11:00,2.9955
2020-02-03 14:11:00,0.366
2020-02-03 15:11:00,0.0
2020-02-03 16:11:00,0.0
2020-02-03 17:11:00,0.0
2020-02-03 18:11:00,0.0
2020-02-03 19:11:00,0.0
2020-02-03 20:11:00,0.0
2020-02-03 21:11:00,0.0
2020-02-03 22:11:00,0.0
2020-02-03 23:11:00,0.0
2020-02-04 00:11:00,0.0
