,production_kw
2020-06-28 21:11:00,0.0
2020-06-28 22:11:00,0.0
2020-06-28 23:11:00,0.0
2020-06-29 00:11:00,0.0
2020-06-29 01:11:00,0.0
2020-06-29 02:11:00,0.0
2020-06-29 03:11:00,0.0
2020-06-29 04:11:00,3.97916
2020-06-29 05:11:00,16.09674
2020-06-29 06:11:00,17.467
2020-06-29 07:11:00,43.16387
2020-06-29 08:11:00,52.13359
2020-06-29 09:11:00,56.28732
2020-06-29 10:11:00,27.958
2020-06-29 11:11:00,70.26147999999999
2020-06-29 12:11:00,30.651419999999998
2020-06-29 13:11:00,52.52846
2020-06-29 14:11:00,27.68506
2020-06-29 15:11:00,43.366150000000005
2020-06-29 16:11:00,12.26168
2020-06-29 17:11:00,6.9275
2020-06-29 18:11:00,3.38201
2020-06-29 19:11:00,0.68998
2020-06-29 20:11:00,0.0
2020-06-29 21:11:00,0.0
2020-06-29 22:11:00,0.0
2020-06-29 23:11:00,0.0
2020-06-30 00:11:00,0.0
2020-06-30 01:11:00,0.0
2020-06-30 02:11:00,0.0
2020-06-30 03:11:00,0.27432999999999996
2020-06-30 04:11:00,0.52926
2020-06-30 05:11:00,1.18183
2020-06-30 06:11:00,32.56895
2020-06-30 07:11:00,44.44961
2020-06-30 08:11:00,55.492050000000006
2020-06-30 09:11:00,39.28447
2020-06-30 10:11:00,51.77614
2020-06-30 11:11:00,13.068040000000002
2020-06-30 12:11:00,91.38481
2020-06-30 13:11:00,41.710480000000004
2020-06-30 14:11:00,92.46688
2020-06-30 15:11:00,79.16331
2020-06-30 16:11:00,41.18676
2020-06-30 17:11:00,23.54103
2020-06-30 18:11:00,14.33992
2020-06-30 19:11:00,5.56278
2020-06-30 20:11:00,0.13024000000000002
2020-06-30 21:11:00,0.0
2020-06-30 22:11:00,0.0
2020-06-30 23:11:00,0.0
2020-07-01 00:11:00,0.0
2020-07-01 01:11:00,0.0
2020-07-01 02:11:00,0.0
2020-07-01 03:11:00,0.0
2020-07-01 04:11:00,0.28541000000000005
2020-07-01 05:11:00,1.9203
2020-07-01 06:11:00,6.84021
2020-07-01 07:11:00,13.86886
2020-07-01 08:11:00,21.4614
2020-07-01 09:11:00,49.027300000000004
2020-07-01 10:11:00,74.88212
2020-07-01 11:11:00,59.34374
2020-07-01 12:11:00,88.78284
2020-07-01 13:11:00,73.7848
2020-07-01 14:11:00,81.19446
2020-07-01 15:11:00,82.80856
2020-07-01 16:11:00,55.79686
2020-07-01 17:11:00,27.976020000000002
2020-07-01 18:11:00,15.135200000000001
2020-07-01 19:11:00,5.7484399999999996
2020-07-01 20:11:00,0.0
2020-07-01 21:11:00,0.0
2020-07-01 22:11:00,0.0
2020-07-01 23:11:00,0.0
2020-07-02 00:11:00,0.0
2020-07-02 01:11:00,0.0
2020-07-02 02:11:00,0.0
2020-07-02 03:11:00,0.0
2020-07-02 04:11:00,4.912979999999999
2020-07-02 05:11:00,16.14108
2020-07-02 06:11:00,26.36329
2020-07-02 07:11:00,54.18552
2020-07-02 08:11:00,63.243919999999996
2020-07-02 09:11:00,98.35387
2020-07-02 10:11:00,100.68013
2020-07-02 11:11:00,96.58321000000001
2020-07-02 12:11:00,72.42424000000001
2020-07-02 13:11:00,99.32788000000001
2020-07-02 14:11:00,77.90250999999999
2020-07-02 15:11:00,61.02158
2020-07-02 16:11:00,27.02833
2020-07-02 17:11:00,37.279650000000004
2020-07-02 18:11:00,4.87835
2020-07-02 19:11:00,3.59814
2020-07-02 20:11:00,0.5237200000000001
2020-07-02 21:11:00,0.0
2020-07-02 22:11:00,0.0
2020-07-02 23:11:00,0.0
2020-07-03 00:11:00,0.0
2020-07-03 01:11:00,0.0
2020-07-03 02:11:00,0.0
2020-07-03 03:11:00,0.13716
2020-07-03 04:11:00,0.21475
2020-07-03 05:11:00,17.708080000000002
2020-07-03 06:11:00,6.52571
2020-07-03 07:11:00,10.438360000000001
2020-07-03 08:11:00,11.26412
2020-07-03 09:11:00,11.66037
2020-07-03 10:11:00,12.32679
2020-07-03 11:11:00,23.77518
2020-07-03 12:11:00,19.67964
2020-07-03 13:11:00,14.752799999999999
2020-07-03 14:11:00,13.764940000000001
2020-07-03 15:11:00,18.144509999999997
2020-07-03 16:11:00,21.349169999999997
2020-07-03 17:11:00,11.016110000000001
2020-07-03 18:11:00,1.19153
2020-07-03 19:11:00,0.35607
2020-07-03 20:11:00,0.0
2020-07-03 21:11:00,0.0
2020-07-03 22:11:00,0.0
2020-07-03 23:11:00,0.0
2020-07-04 00:11:00,0.0
2020-07-04 01:11:00,0.0
2020-07-04 02:11:00,0.0
2020-07-04 03:11:00,0.0
2020-07-04 04:11:00,3.0578000000000003
2020-07-04 05:11:00,13.268930000000001
2020-07-04 06:11:00,37.897580000000005
2020-07-04 07:11:00,50.416959999999996
2020-07-04 08:11:00,62.64815
2020-07-04 09:11:00,57.03411
2020-07-04 10:11:00,52.22365
2020-07-04 11:11:00,31.65175
2020-07-04 12:11:00,29.736990000000002
2020-07-04 13:11:00,30.55582
2020-07-04 14:11:00,16.509619999999998
2020-07-04 15:11:00,14.712620000000001
2020-07-04 16:11:00,19.466279999999998
2020-07-04 17:11:00,15.4511
2020-07-04 18:11:00,2.5493200000000003
2020-07-04 19:11:00,1.25111
2020-07-04 20:11:00,0.0
2020-07-04 21:11:00,0.0
2020-07-04 22:11:00,0.0
2020-07-04 23:11:00,0.0
2020-07-05 00:11:00,0.0
2020-07-05 01:11:00,0.0
2020-07-05 02:11:00,0.0
2020-07-05 03:11:00,0.0
2020-07-05 04:11:00,0.21059999999999998
2020-07-05 05:11:00,1.0931600000000001
2020-07-05 06:11:00,3.9985500000000003
2020-07-05 07:11:00,4.48209
2020-07-05 08:11:00,22.440939999999998
2020-07-05 09:11:00,32.91671
2020-07-05 10:11:00,52.0283
2020-07-05 11:11:00,23.257
2020-07-05 12:11:00,19.04924
2020-07-05 13:11:00,13.662420000000001
2020-07-05 14:11:00,31.78198
2020-07-05 15:11:00,14.608709999999999
2020-07-05 16:11:00,8.28113
2020-07-05 17:11:00,16.12583
2020-07-05 18:11:00,3.0730399999999998
2020-07-05 19:11:00,0.20505
2020-07-05 20:11:00,0.0
2020-07-05 21:11:00,0.0
2020-07-05 22:11:00,0.0
2020-07-05 23:11:00,0.0
2020-07-06 00:11:00,0.0
2020-07-06 01:11:00,0.0
2020-07-06 02:11:00,0.0
2020-07-06 03:11:00,0.0
2020-07-06 04:11:00,0.21337
2020-07-06 05:11:00,1.10009
2020-07-06 06:11:00,3.79073
2020-07-06 07:11:00,10.44528
2020-07-06 08:11:00,18.550459999999998
2020-07-06 09:11:00,32.731049999999996
2020-07-06 10:11:00,93.78588
2020-07-06 11:11:00,30.123540000000002
2020-07-06 12:11:00,16.54564
2020-07-06 13:11:00,54.42105
2020-07-06 14:11:00,57.57445
2020-07-06 15:11:00,51.920230000000004
2020-07-06 16:11:00,36.8737
2020-07-06 17:11:00,14.43414
2020-07-06 18:11:00,13.667959999999999
2020-07-06 19:11:00,0.20505
2020-07-06 20:11:00,0.0
2020-07-06 21:11:00,0.0
2020-07-06 22:11:00,0.0
2020-07-06 23:11:00,0.0
2020-07-07 00:11:00,0.0
2020-07-07 01:11:00,0.0
2020-07-07 02:11:00,0.0
2020-07-07 03:11:00,0.0
2020-07-07 04:11:00,5.32586
2020-07-07 05:11:00,1.1139400000000002
2020-07-07 06:11:00,30.36739
2020-07-07 07:11:00,36.48853
2020-07-07 08:11:00,31.84849
2020-07-07 09:11:00,85.40776
2020-07-07 10:11:00,112.42917
2020-07-07 11:11:00,84.76489
2020-07-07 12:11:00,69.09211
2020-07-07 13:11:00,33.21598
2020-07-07 14:11:00,89.15692
2020-07-07 15:11:00,77.53119000000001
2020-07-07 16:11:00,56.94958999999999
2020-07-07 17:11:00,33.69813
2020-07-07 18:11:00,13.84392
2020-07-07 19:11:00,0.8825599999999999
2020-07-07 20:11:00,0.35746
2020-07-07 21:11:00,0.0
2020-07-07 22:11:00,0.0
2020-07-07 23:11:00,0.0
2020-07-08 00:11:00,0.0
2020-07-08 01:11:00,0.0
2020-07-08 02:11:00,0.0
2020-07-08 03:11:00,0.0
2020-07-08 04:11:00,2.97744
2020-07-08 05:11:00,10.24439
2020-07-08 06:11:00,23.360919999999997
2020-07-08 07:11:00,34.117940000000004
2020-07-08 08:11:00,52.63237
2020-07-08 09:11:00,69.11844
2020-07-08 10:11:00,85.80678999999999
2020-07-08 11:11:00,74.94308
2020-07-08 12:11:00,45.298919999999995
2020-07-08 13:11:00,106.37592
2020-07-08 14:11:00,95.20048
2020-07-08 15:11:00,83.39325
2020-07-08 16:11:00,56.32335
2020-07-08 17:11:00,35.09333
2020-07-08 18:11:00,13.878549999999999
2020-07-08 19:11:00,3.70067
2020-07-08 20:11:00,0.0
2020-07-08 21:11:00,0.0
2020-07-08 22:11:00,0.0
2020-07-08 23:11:00,0.0
2020-07-09 00:11:00,0.0
2020-07-09 01:11:00,0.0
2020-07-09 02:11:00,0.0
2020-07-09 03:11:00,0.0
2020-07-09 04:11:00,4.48902
2020-07-09 05:11:00,18.62943
2020-07-09 06:11:00,44.13095
2020-07-09 07:11:00,66.56912
2020-07-09 08:11:00,85.32879
2020-07-09 09:11:00,96.03593
2020-07-09 10:11:00,92.35882000000001
2020-07-09 11:11:00,113.29372000000001
2020-07-09 12:11:00,104.34616
2020-07-09 13:11:00,110.44789999999999
2020-07-09 14:11:00,101.5239
2020-07-09 15:11:00,85.25813000000001
2020-07-09 16:11:00,60.71815
2020-07-09 17:11:00,36.74485
2020-07-09 18:11:00,12.764610000000001
2020-07-09 19:11:00,3.45405
2020-07-09 20:11:00,0.0
2020-07-09 21:11:00,0.0
2020-07-09 22:11:00,0.0
2020-07-09 23:11:00,0.0
2020-07-10 00:11:00,0.0
2020-07-10 01:11:00,0.0
2020-07-10 02:11:00,0.0
2020-07-10 03:11:00,0.0
2020-07-10 04:11:00,4.73564
2020-07-10 05:11:00,18.29553
2020-07-10 06:11:00,42.91725
2020-07-10 07:11:00,61.37349
2020-07-10 08:11:00,83.21174
2020-07-10 09:11:00,98.98012
2020-07-10 10:11:00,89.76932000000001
2020-07-10 11:11:00,109.52239
2020-07-10 12:11:00,125.93502000000001
2020-07-10 13:11:00,120.35977
2020-07-10 14:11:00,108.01219
2020-07-10 15:11:00,88.06238
2020-07-10 16:11:00,61.73927
2020-07-10 17:11:00,37.05104
2020-07-10 18:11:00,14.037889999999999
2020-07-10 19:11:00,4.29366
2020-07-10 20:11:00,0.0
2020-07-10 21:11:00,0.0
2020-07-10 22:11:00,0.0
2020-07-10 23:11:00,0.0
2020-07-11 00:11:00,0.0
2020-07-11 01:11:00,0.0
2020-07-11 02:11:00,0.0
2020-07-11 03:11:00,0.0
2020-07-11 04:11:00,1.20954
2020-07-11 05:11:00,12.31848
2020-07-11 06:11:00,28.95695
2020-07-11 07:11:00,32.39992
2020-07-11 08:11:00,83.21867
2020-07-11 09:11:00,86.4843
2020-07-11 10:11:00,114.91614
2020-07-11 11:11:00,114.48802
2020-07-11 12:11:00,93.59607000000001
2020-07-11 13:11:00,99.0965
2020-07-11 14:11:00,89.26222
2020-07-11 15:11:00,80.43797
2020-07-11 16:11:00,49.74499
2020-07-11 17:11:00,3.16725
2020-07-11 18:11:00,13.457360000000001
2020-07-11 19:11:00,4.786899999999999
2020-07-11 20:11:00,0.0
2020-07-11 21:11:00,0.0
2020-07-11 22:11:00,0.0
2020-07-11 23:11:00,0.0
2020-07-12 00:11:00,0.0
2020-07-12 01:11:00,0.0
2020-07-12 02:11:00,0.0
2020-07-12 03:11:00,0.0
2020-07-12 04:11:00,0.36993
2020-07-12 05:11:00,2.72528
2020-07-12 06:11:00,21.84102
2020-07-12 07:11:00,14.64474
2020-07-12 08:11:00,18.2886
2020-07-12 09:11:00,21.978189999999998
2020-07-12 10:11:00,23.41356
2020-07-12 11:11:00,25.983669999999996
2020-07-12 12:11:00,27.232
2020-07-12 13:11:00,18.109869999999997
2020-07-12 14:11:00,23.53272
2020-07-12 15:11:00,22.83304
2020-07-12 16:11:00,19.30279
2020-07-12 17:11:00,6.715520000000001
2020-07-12 18:11:00,2.8139499999999997
2020-07-12 19:11:00,2.2112600000000002
2020-07-12 20:11:00,0.0
2020-07-12 21:11:00,0.0
2020-07-12 22:11:00,0.0
2020-07-12 23:11:00,0.0
2020-07-13 00:11:00,0.0
2020-07-13 01:11:00,0.0
2020-07-13 02:11:00,0.0
2020-07-13 03:11:00,0.0
2020-07-13 04:11:00,0.36716000000000004
2020-07-13 05:11:00,11.005030000000001
2020-07-13 06:11:00,29.836740000000002
2020-07-13 07:11:00,25.465490000000003
2020-07-13 08:11:00,33.46814
2020-07-13 09:11:00,46.86177
2020-07-13 10:11:00,61.766980000000004
2020-07-13 11:11:00,40.95815
2020-07-13 12:11:00,25.63036
2020-07-13 13:11:00,15.95126
2020-07-13 14:11:00,16.34751
2020-07-13 15:11:00,10.92328
2020-07-13 16:11:00,8.97943
2020-07-13 17:11:00,6.43011
2020-07-13 18:11:00,3.4983899999999997
2020-07-13 19:11:00,0.87148
2020-07-13 20:11:00,0.0
2020-07-13 21:11:00,0.0
2020-07-13 22:11:00,0.0
2020-07-13 23:11:00,0.0
2020-07-14 00:11:00,0.0
2020-07-14 01:11:00,0.0
2020-07-14 02:11:00,0.0
2020-07-14 03:11:00,0.0
2020-07-14 04:11:00,0.7066
2020-07-14 05:11:00,1.70001
2020-07-14 06:11:00,15.40676
2020-07-14 07:11:00,12.98214
2020-07-14 08:11:00,28.034209999999998
2020-07-14 09:11:00,25.36712
2020-07-14 10:11:00,31.65036
2020-07-14 11:11:00,44.06029
2020-07-14 12:11:00,40.050650000000005
2020-07-14 13:11:00,30.159560000000003
2020-07-14 14:11:00,44.99411
2020-07-14 15:11:00,66.61761
2020-07-14 16:11:00,50.14263
2020-07-14 17:11:00,32.88346
2020-07-14 18:11:00,12.822799999999999
2020-07-14 19:11:00,2.0879499999999998
2020-07-14 20:11:00,0.0
2020-07-14 21:11:00,0.0
2020-07-14 22:11:00,0.0
2020-07-14 23:11:00,0.0
2020-07-15 00:11:00,0.0
2020-07-15 01:11:00,0.0
2020-07-15 02:11:00,0.0
2020-07-15 03:11:00,0.0
2020-07-15 04:11:00,0.5347999999999999
2020-07-15 05:11:00,4.96563
2020-07-15 06:11:00,28.311310000000002
2020-07-15 07:11:00,32.04246
2020-07-15 08:11:00,42.90478
2020-07-15 09:11:00,34.60702
2020-07-15 10:11:00,35.7362
2020-07-15 11:11:00,46.84653
2020-07-15 12:11:00,69.71836
2020-07-15 13:11:00,102.31086
2020-07-15 14:11:00,93.86624
2020-07-15 15:11:00,57.09091
2020-07-15 16:11:00,49.46096
2020-07-15 17:11:00,31.27489
2020-07-15 18:11:00,13.18857
2020-07-15 19:11:00,3.89187
2020-07-15 20:11:00,0.0
2020-07-15 21:11:00,0.0
2020-07-15 22:11:00,0.0
2020-07-15 23:11:00,0.0
2020-07-16 00:11:00,0.0
2020-07-16 01:11:00,0.0
2020-07-16 02:11:00,0.0
2020-07-16 03:11:00,0.0
2020-07-16 04:11:00,1.0903900000000002
2020-07-16 05:11:00,13.6444
2020-07-16 06:11:00,37.51795
2020-07-16 07:11:00,44.34847
2020-07-16 08:11:00,65.49813
2020-07-16 09:11:00,75.8395
2020-07-16 10:11:00,81.94539999999999
2020-07-16 11:11:00,103.81136000000001
2020-07-16 12:11:00,103.28902000000001
2020-07-16 13:11:00,102.25129
2020-07-16 14:11:00,94.26249
2020-07-16 15:11:00,62.25329
2020-07-16 16:11:00,51.63204
2020-07-16 17:11:00,30.68744
2020-07-16 18:11:00,5.99367
2020-07-16 19:11:00,0.68167
2020-07-16 20:11:00,0.0
2020-07-16 21:11:00,0.0
2020-07-16 22:11:00,0.0
2020-07-16 23:11:00,0.0
2020-07-17 00:11:00,0.0
2020-07-17 01:11:00,0.0
2020-07-17 02:11:00,0.0
2020-07-17 03:11:00,0.0
2020-07-17 04:11:00,0.07343000000000001
2020-07-17 05:11:00,2.12397
2020-07-17 06:11:00,3.72007
2020-07-17 07:11:00,7.15888
2020-07-17 08:11:00,7.27388
2020-07-17 09:11:00,18.838639999999998
2020-07-17 10:11:00,15.5938
2020-07-17 11:11:00,16.904490000000003
2020-07-17 12:11:00,19.17532
2020-07-17 13:11:00,20.80744
2020-07-17 14:11:00,13.52248
2020-07-17 15:11:00,12.330950000000001
2020-07-17 16:11:00,10.49655
2020-07-17 17:11:00,6.39547
2020-07-17 18:11:00,5.03491
2020-07-17 19:11:00,2.29439
2020-07-17 20:11:00,0.0
2020-07-17 21:11:00,0.0
2020-07-17 22:11:00,0.0
2020-07-17 23:11:00,0.0
2020-07-18 00:11:00,0.0
2020-07-18 01:11:00,0.0
2020-07-18 02:11:00,0.0
2020-07-18 03:11:00,0.0
2020-07-18 04:11:00,0.07205
2020-07-18 05:11:00,0.78974
2020-07-18 06:11:00,6.01168
2020-07-18 07:11:00,9.7179
2020-07-18 08:11:00,19.39423
2020-07-18 09:11:00,22.88292
2020-07-18 10:11:00,14.841479999999999
2020-07-18 11:11:00,13.10129
2020-07-18 12:11:00,16.77563
2020-07-18 13:11:00,11.20177
2020-07-18 14:11:00,10.67943
2020-07-18 15:11:00,12.81033
2020-07-18 16:11:00,7.50387
2020-07-18 17:11:00,2.10735
2020-07-18 18:11:00,0.88118
2020-07-18 19:11:00,0.0665
2020-07-18 20:11:00,0.0
2020-07-18 21:11:00,0.0
2020-07-18 22:11:00,0.0
2020-07-18 23:11:00,0.0
2020-07-19 00:11:00,0.0
2020-07-19 01:11:00,0.0
2020-07-19 02:11:00,0.0
2020-07-19 03:11:00,0.0
2020-07-19 04:11:00,2.8956999999999997
2020-07-19 05:11:00,11.13526
2020-07-19 06:11:00,37.019169999999995
2020-07-19 07:11:00,52.920559999999995
2020-07-19 08:11:00,46.270160000000004
2020-07-19 09:11:00,79.26861
2020-07-19 10:11:00,75.23542
2020-07-19 11:11:00,33.67458
2020-07-19 12:11:00,35.06978
2020-07-19 13:11:00,22.95912
2020-07-19 14:11:00,86.48567999999999
2020-07-19 15:11:00,66.64394
2020-07-19 16:11:00,52.67532
2020-07-19 17:11:00,24.73949
2020-07-19 18:11:00,10.26101
2020-07-19 19:11:00,1.8773499999999999
2020-07-19 20:11:00,0.0
2020-07-19 21:11:00,0.0
2020-07-19 22:11:00,0.0
2020-07-19 23:11:00,0.0
2020-07-20 00:11:00,0.0
2020-07-20 01:11:00,0.0
2020-07-20 02:11:00,0.0
2020-07-20 03:11:00,0.0
2020-07-20 04:11:00,0.01524
2020-07-20 05:11:00,7.34731
2020-07-20 06:11:00,26.37992
2020-07-20 07:11:00,40.76972
2020-07-20 08:11:00,62.53454
2020-07-20 09:11:00,57.53843
2020-07-20 10:11:00,42.90339
2020-07-20 11:11:00,90.78489
2020-07-20 12:11:00,98.60880999999999
2020-07-20 13:11:00,85.95642
2020-07-20 14:11:00,74.36948
2020-07-20 15:11:00,65.95673
2020-07-20 16:11:00,50.45714
2020-07-20 17:11:00,31.054599999999997
2020-07-20 18:11:00,10.84985
2020-07-20 19:11:00,3.34044
2020-07-20 20:11:00,0.0
2020-07-20 21:11:00,0.0
2020-07-20 22:11:00,0.0
2020-07-20 23:11:00,0.0
2020-07-21 00:11:00,0.0
2020-07-21 01:11:00,0.0
2020-07-21 02:11:00,0.0
2020-07-21 03:11:00,0.0
2020-07-21 04:11:00,2.14475
2020-07-21 05:11:00,14.87473
2020-07-21 06:11:00,38.60834
2020-07-21 07:11:00,50.67189
2020-07-21 08:11:00,68.69309
2020-07-21 09:11:00,80.7123
2020-07-21 10:11:00,43.24146
2020-07-21 11:11:00,104.18821000000001
2020-07-21 12:11:00,105.07771000000001
2020-07-21 13:11:00,92.17039
2020-07-21 14:11:00,55.465720000000005
2020-07-21 15:11:00,43.13062
2020-07-21 16:11:00,54.67599
2020-07-21 17:11:00,30.87171
2020-07-21 18:11:00,10.510399999999999
2020-07-21 19:11:00,3.6979
2020-07-21 20:11:00,0.0
2020-07-21 21:11:00,0.0
2020-07-21 22:11:00,0.0
2020-07-21 23:11:00,0.0
2020-07-22 00:11:00,0.0
2020-07-22 01:11:00,0.0
2020-07-22 02:11:00,0.0
2020-07-22 03:11:00,0.0
2020-07-22 04:11:00,2.70865
2020-07-22 05:11:00,11.796149999999999
2020-07-22 06:11:00,37.55536
2020-07-22 07:11:00,44.99411
2020-07-22 08:11:00,59.67764
2020-07-22 09:11:00,97.66944000000001
2020-07-22 10:11:00,77.17928
2020-07-22 11:11:00,60.12516
2020-07-22 12:11:00,98.13358
2020-07-22 13:11:00,107.3042
2020-07-22 14:11:00,60.71677
2020-07-22 15:11:00,78.55646
2020-07-22 16:11:00,52.2957
2020-07-22 17:11:00,32.19486
2020-07-22 18:11:00,11.09647
2020-07-22 19:11:00,3.44435
2020-07-22 20:11:00,0.0
2020-07-22 21:11:00,0.0
2020-07-22 22:11:00,0.0
2020-07-22 23:11:00,0.0
2020-07-23 00:11:00,0.0
2020-07-23 01:11:00,0.0
2020-07-23 02:11:00,0.0
2020-07-23 03:11:00,0.0
2020-07-23 04:11:00,2.6089
2020-07-23 05:11:00,14.2845
2020-07-23 06:11:00,38.24673000000001
2020-07-23 07:11:00,60.107150000000004
2020-07-23 08:11:00,79.67317999999999
2020-07-23 09:11:00,92.78832000000001
2020-07-23 10:11:00,98.72103
2020-07-23 11:11:00,101.00849000000001
2020-07-23 12:11:00,76.86477000000001
2020-07-23 13:11:00,37.54982
2020-07-23 14:11:00,44.9096
2020-07-23 15:11:00,36.750389999999996
2020-07-23 16:11:00,15.74759
2020-07-23 17:11:00,9.77332
2020-07-23 18:11:00,1.57254
2020-07-23 19:11:00,0.13024000000000002
2020-07-23 20:11:00,0.0
2020-07-23 21:11:00,0.0
2020-07-23 22:11:00,0.0
2020-07-23 23:11:00,0.0
2020-07-24 00:11:00,0.0
2020-07-24 01:11:00,0.0
2020-07-24 02:11:00,0.0
2020-07-24 03:11:00,0.0
2020-07-24 04:11:00,1.06129
2020-07-24 05:11:00,12.286610000000001
2020-07-24 06:11:00,29.70373
2020-07-24 07:11:00,63.62355
2020-07-24 08:11:00,84.95747
2020-07-24 09:11:00,101.15258
2020-07-24 10:11:00,110.47977
2020-07-24 11:11:00,118.56832
2020-07-24 12:11:00,119.94966000000001
2020-07-24 13:11:00,111.13927000000001
2020-07-24 14:11:00,101.208
2020-07-24 15:11:00,81.7445
2020-07-24 16:11:00,55.960339999999995
2020-07-24 17:11:00,30.3951
2020-07-24 18:11:00,11.5329
2020-07-24 19:11:00,1.15274
2020-07-24 20:11:00,0.0
2020-07-24 21:11:00,0.0
2020-07-24 22:11:00,0.0
2020-07-24 23:11:00,0.0
2020-07-25 00:11:00,0.0
2020-07-25 01:11:00,0.0
2020-07-25 02:11:00,0.0
2020-07-25 03:11:00,0.0
2020-07-25 04:11:00,0.0
2020-07-25 05:11:00,4.37541
2020-07-25 06:11:00,34.08884
2020-07-25 07:11:00,55.559940000000005
2020-07-25 08:11:00,77.47577
2020-07-25 09:11:00,93.04186999999999
2020-07-25 10:11:00,100.97801
2020-07-25 11:11:00,97.15957
2020-07-25 12:11:00,76.86338
2020-07-25 13:11:00,53.16856
2020-07-25 14:11:00,48.03667
2020-07-25 15:11:00,29.78964
2020-07-25 16:11:00,15.99006
2020-07-25 17:11:00,2.9816
2020-07-25 18:11:00,5.3702
2020-07-25 19:11:00,0.42673
2020-07-25 20:11:00,0.0
2020-07-25 21:11:00,0.0
2020-07-25 22:11:00,0.0
2020-07-25 23:11:00,0.0
2020-07-26 00:11:00,0.0
2020-07-26 01:11:00,0.0
2020-07-26 02:11:00,0.0
2020-07-26 03:11:00,0.0
2020-07-26 04:11:00,0.19813
2020-07-26 05:11:00,1.07653
2020-07-26 06:11:00,6.39962
2020-07-26 07:11:00,17.09846
2020-07-26 08:11:00,10.223600000000001
2020-07-26 09:11:00,13.371459999999999
2020-07-26 10:11:00,15.48573
2020-07-26 11:11:00,16.12583
2020-07-26 12:11:00,18.78877
2020-07-26 13:11:00,23.93867
2020-07-26 14:11:00,21.43923
2020-07-26 15:11:00,9.59874
2020-07-26 16:11:00,4.19391
2020-07-26 17:11:00,2.00759
2020-07-26 18:11:00,2.7904
2020-07-26 19:11:00,0.0
2020-07-26 20:11:00,0.0
2020-07-26 21:11:00,0.0
2020-07-26 22:11:00,0.0
2020-07-26 23:11:00,0.0
2020-07-27 00:11:00,0.0
2020-07-27 01:11:00,0.0
2020-07-27 02:11:00,0.0
2020-07-27 03:11:00,0.0
2020-07-27 04:11:00,0.009699999999999999
2020-07-27 05:11:00,6.683649999999999
2020-07-27 06:11:00,30.68328
2020-07-27 07:11:00,34.12487
2020-07-27 08:11:00,47.019709999999996
2020-07-27 09:11:00,48.32624
2020-07-27 10:11:00,49.23928
2020-07-27 11:11:00,29.516689999999997
2020-07-27 12:11:00,43.51578
2020-07-27 13:11:00,26.490759999999998
2020-07-27 14:11:00,32.85852
2020-07-27 15:11:00,39.40223
2020-07-27 16:11:00,27.23339
2020-07-27 17:11:00,4.15789
2020-07-27 18:11:00,0.69552
2020-07-27 19:11:00,0.0
2020-07-27 20:11:00,0.0
2020-07-27 21:11:00,0.0
2020-07-27 22:11:00,0.0
2020-07-27 23:11:00,0.0
2020-07-28 00:11:00,0.0
2020-07-28 01:11:00,0.0
2020-07-28 02:11:00,0.0
2020-07-28 03:11:00,0.0
2020-07-28 04:11:00,0.0
2020-07-28 05:11:00,8.184149999999999
2020-07-28 06:11:00,12.0968
2020-07-28 07:11:00,14.89274
2020-07-28 08:11:00,42.01667
2020-07-28 09:11:00,59.29109
2020-07-28 10:11:00,54.082989999999995
2020-07-28 11:11:00,45.12019
2020-07-28 12:11:00,59.58897
2020-07-28 13:11:00,51.20808
2020-07-28 14:11:00,33.08851
2020-07-28 15:11:00,26.19149
2020-07-28 16:11:00,23.858310000000003
2020-07-28 17:11:00,1.90368
2020-07-28 18:11:00,1.37996
2020-07-28 19:11:00,0.43089
2020-07-28 20:11:00,0.0
2020-07-28 21:11:00,0.0
2020-07-28 22:11:00,0.0
2020-07-28 23:11:00,0.0
2020-07-29 00:11:00,0.0
2020-07-29 01:11:00,0.0
2020-07-29 02:11:00,0.0
2020-07-29 03:11:00,0.0
2020-07-29 04:11:00,1.99096
2020-07-29 05:11:00,10.65865
2020-07-29 06:11:00,12.68979
2020-07-29 07:11:00,12.2783
2020-07-29 08:11:00,20.80882
2020-07-29 09:11:00,33.6344
2020-07-29 10:11:00,17.68729
2020-07-29 11:11:00,27.63103
2020-07-29 12:11:00,27.137790000000003
2020-07-29 13:11:00,26.122220000000002
2020-07-29 14:11:00,11.8862
2020-07-29 15:11:00,15.32779
2020-07-29 16:11:00,8.75359
2020-07-29 17:11:00,7.21153
2020-07-29 18:11:00,0.7066
2020-07-29 19:11:00,0.009699999999999999
2020-07-29 20:11:00,0.0
2020-07-29 21:11:00,0.0
2020-07-29 22:11:00,0.0
2020-07-29 23:11:00,0.0
2020-07-30 00:11:00,0.0
2020-07-30 01:11:00,0.0
2020-07-30 02:11:00,0.0
2020-07-30 03:11:00,0.0
2020-07-30 04:11:00,0.0
2020-07-30 05:11:00,0.7966599999999999
2020-07-30 06:11:00,4.45577
2020-07-30 07:11:00,8.75082
2020-07-30 08:11:00,11.8959
2020-07-30 09:11:00,16.96268
2020-07-30 10:11:00,15.87922
2020-07-30 11:11:00,16.8075
2020-07-30 12:11:00,15.32779
2020-07-30 13:11:00,12.526309999999999
2020-07-30 14:11:00,10.152940000000001
2020-07-30 15:11:00,11.071530000000001
2020-07-30 16:11:00,10.93852
2020-07-30 17:11:00,7.0494200000000005
2020-07-30 18:11:00,3.1353899999999997
